country,continent,year,death,pop,obesity
Kazakhstan,Eastern Europe,2013,8.07,16910718.43,26.99
Kazakhstan,Eastern Europe,2014,8.06,17160778.18,27.29
Kazakhstan,Eastern Europe,2015,8.07,17415571.37,27.6
Kazakhstan,Eastern Europe,2016,8.06,17669998.89,27.93
Kazakhstan,Eastern Europe,2017,8.03,17926925.32,28.29
Kazakhstan,Eastern Europe,2018,8.1,18188330.39,28.68
Kazakhstan,Eastern Europe,2019,8.13,18456280.33,29.06
Kazakhstan,Eastern Europe,2020,6.88,18716891.47,29.45
Kazakhstan,Eastern Europe,2021,5.92,18955521.2,29.82
Latvia,Eastern Europe,2010,10.61,2115921.76,32.91
Latvia,Eastern Europe,2011,10.73,2085035.842,33.2
Latvia,Eastern Europe,2012,10.69,2056661.33,33.52
Latvia,Eastern Europe,2013,10.72,2030996.247,33.86
Latvia,Eastern Europe,2014,10.74,2008172.703,34.23
Latvia,Eastern Europe,2015,10.74,1987896.354,34.61
Latvia,Eastern Europe,2016,10.82,1968786.141,34.98
Latvia,Eastern Europe,2017,10.94,1949768.315,35.38
Latvia,Eastern Europe,2018,11.01,1930562.53,35.78
Latvia,Eastern Europe,2019,11.09,1911813.828,36.15
Latvia,Eastern Europe,2020,10.63,1892857.198,36.55
Latvia,Eastern Europe,2021,8.84,1870327.888,36.85
Lithuania,Eastern Europe,2010,9.24,3091640.476,30.51
Lithuania,Eastern Europe,2011,9.4,3052770.995,30.83
Lithuania,Eastern Europe,2012,9.47,3015790.41,31.16
Lithuania,Eastern Europe,2013,9.49,2980341.542,31.5
Lithuania,Eastern Europe,2014,9.61,2946907.841,31.87
Lithuania,Eastern Europe,2015,9.77,2914902.944,32.26
Lithuania,Eastern Europe,2016,9.88,2882970.002,32.67
Lithuania,Eastern Europe,2017,10.15,2852163.728,33.11
Lithuania,Eastern Europe,2018,10.34,2822829.209,33.57
Lithuania,Eastern Europe,2019,10.52,2794134.746,34.02
Lithuania,Eastern Europe,2020,9.32,2763280.8,34.5
Lithuania,Eastern Europe,2021,8.49,2728300.438,34.93
Luxembourg,Western Europe,2010,7.02,502746.1485,27
Luxembourg,Western Europe,2011,7.09,512867.0102,27.24
Luxembourg,Western Europe,2012,7.13,524852.4552,27.47
Luxembourg,Western Europe,2013,7.32,537332.9347,27.72
Luxembourg,Western Europe,2014,7.41,549996.6246,27.99
Luxembourg,Western Europe,2015,7.47,563104.3501,28.26
Luxembourg,Western Europe,2016,7.44,576702.4126,28.5
Luxembourg,Western Europe,2017,7.52,590823.0315,28.74
Luxembourg,Western Europe,2018,7.58,604642.8982,29
Luxembourg,Western Europe,2019,7.59,618181.0914,29.27
Luxembourg,Western Europe,2020,6.86,631369.0802,29.56
Luxembourg,Western Europe,2021,7,644266.3476,29.84
Malta,Southern Europe,2010,8.28,424116.8322,27.12
Malta,Southern Europe,2011,8.24,426087.789,27.44
Malta,Southern Europe,2012,8.29,427918.6424,27.76
Malta,Southern Europe,2013,8.42,429670.1306,28.06
Malta,Southern Europe,2014,8.57,431400.9117,28.36
Malta,Southern Europe,2015,8.71,433168.3417,28.66
Malta,Southern Europe,2016,8.72,434976.5207,28.93
Malta,Southern Europe,2017,8.72,436737.484,29.21
Malta,Southern Europe,2018,8.75,438379.3048,29.49
Malta,Southern Europe,2019,8.79,439876.7204,29.76
Malta,Southern Europe,2020,8.38,441199.2132,30.03
Malta,Southern Europe,2021,8.51,442219.1095,30.33
Monaco,Western Europe,2010,7.22,35728.95247,34.43
Monaco,Western Europe,2011,7.26,35988.15425,34.65
Monaco,Western Europe,2012,7.29,36242.56417,34.89
Monaco,Western Europe,2013,7.33,36485.54995,35.15
Monaco,Western Europe,2014,7.36,36707.12039,35.43
Monaco,Western Europe,2015,7.41,36932.94612,35.67
Monaco,Western Europe,2016,7.44,37163.72363,35.95
Monaco,Western Europe,2017,7.49,37319.57405,36.24
Monaco,Western Europe,2018,7.52,37483.31194,36.53
Monaco,Western Europe,2019,7.56,37650.21465,36.79
Monaco,Western Europe,2020,7.36,37785.6144,37.06
Monaco,Western Europe,2021,6.56,37863.45034,37.34
Montenegro,Southern Europe,2010,10.8,632595.3794,37.07
Montenegro,Southern Europe,2011,10.86,631501.764,37.55
Montenegro,Southern Europe,2012,10.89,630368.9319,38.05
Montenegro,Southern Europe,2013,10.94,629295.2976,38.55
Montenegro,Southern Europe,2014,11.03,628254.29,39.03
Montenegro,Southern Europe,2015,11.14,627208.0247,39.47
Montenegro,Southern Europe,2016,11.21,626101.8217,39.9
Montenegro,Southern Europe,2017,11.26,624921.8002,40.31
Montenegro,Southern Europe,2018,11.33,623724.137,40.71
Montenegro,Southern Europe,2019,11.38,622516.5761,41.07
Montenegro,Southern Europe,2020,10.08,620805.4957,41.45
Montenegro,Southern Europe,2021,8.25,618060.3128,41.79
Netherlands,Western Europe,2010,5.78,16593357.3,26.1
Netherlands,Western Europe,2011,5.82,16661668.01,26.38
Netherlands,Western Europe,2012,5.85,16727831.88,26.66
Netherlands,Western Europe,2013,5.97,16792512.77,26.94
Netherlands,Western Europe,2014,6.03,16857686.83,27.22
Netherlands,Western Europe,2015,6.03,16921695.85,27.49
Netherlands,Western Europe,2016,6.03,16981991.69,27.76
Netherlands,Western Europe,2017,5.99,17037957.37,28.04
Netherlands,Western Europe,2018,5.94,17088783.01,28.32
Netherlands,Western Europe,2019,5.97,17136136.24,28.58
Netherlands,Western Europe,2020,5.51,17176116.79,28.85
Netherlands,Western Europe,2021,5.56,17210661.8,29.11
North Macedonia,Southern Europe,2010,11.94,2142861.068,31.32
North Macedonia,Southern Europe,2011,12.03,2148788.99,31.68
North Macedonia,Southern Europe,2012,12.12,2154109.887,32.05
North Macedonia,Southern Europe,2013,12.17,2160058.258,32.43
North Macedonia,Southern Europe,2014,12.22,2167051.765,32.8
North Macedonia,Southern Europe,2015,12.29,2170245.413,33.17
North Macedonia,Southern Europe,2016,12.32,2171321.673,33.55
North Macedonia,Southern Europe,2017,12.38,2176734.069,33.92
North Macedonia,Southern Europe,2018,12.44,2182625.287,34.29
North Macedonia,Southern Europe,2019,12.41,2185210.728,34.64
North Macedonia,Southern Europe,2020,9.98,2183271.511,34.99
North Macedonia,Southern Europe,2021,8.59,2176435.004,35.33
Norway,Northern Europe,2010,5.23,4864344.751,25.08
Norway,Northern Europe,2011,5.22,4926669.128,25.25
Norway,Northern Europe,2012,5.23,4989265.469,25.46
Norway,Northern Europe,2013,5.23,5050915.091,25.69
Norway,Northern Europe,2014,5.2,5110247.762,25.93
Norway,Northern Europe,2015,5.18,5166339.095,26.17
Norway,Northern Europe,2016,5.17,5217756.418,26.4
Norway,Northern Europe,2017,5.14,5264424.616,26.65
Norway,Northern Europe,2018,5.12,5307156.193,26.91
Norway,Northern Europe,2019,5.2,5346384.595,27.15
Norway,Northern Europe,2020,5.2,5383237.13,27.4
Norway,Northern Europe,2021,5.18,5418070.187,27.65
Poland,Eastern Europe,2010,8.97,38381664.95,29.1
Poland,Eastern Europe,2011,8.96,38421909.96,29.39
Poland,Eastern Europe,2012,8.95,38445037.1,29.68
Poland,Eastern Europe,2013,8.92,38454262.98,29.98
Poland,Eastern Europe,2014,8.89,38460899.52,30.28
Poland,Eastern Europe,2015,9.05,38465411.69,30.59
Poland,Eastern Europe,2016,9.13,38471263.76,30.89
Poland,Eastern Europe,2017,9.25,38478651.21,31.2
Poland,Eastern Europe,2018,9.41,38471314.7,31.52
Poland,Eastern Europe,2019,9.52,38445070.47,31.82
Poland,Eastern Europe,2020,8.27,38372694.1,32.16
Poland,Eastern Europe,2021,7.69,38238455.52,32.52
Portugal,Southern Europe,2010,7.68,10790822.39,28.2
Portugal,Southern Europe,2011,7.7,10789999.14,28.53
Portugal,Southern Europe,2012,7.73,10782616.55,28.87
Portugal,Southern Europe,2013,7.77,10769774.14,29.22
Portugal,Southern Europe,2014,7.83,10755055.06,29.56
Portugal,Southern Europe,2015,7.85,10740522.95,29.9
Portugal,Southern Europe,2016,7.87,10725395.53,30.24
Portugal,Southern Europe,2017,7.91,10708888.55,30.61
Portugal,Southern Europe,2018,8.03,10690818.56,30.97
Portugal,Southern Europe,2019,8.13,10670571.17,31.29
Portugal,Southern Europe,2020,7.54,10643096.69,31.56
Portugal,Southern Europe,2021,7.54,10607848.7,31.86
Republic of Moldova,Eastern Europe,2010,10.49,3846882.984,33.09
Republic of Moldova,Eastern Europe,2011,10.74,3822046.429,33.61
Republic of Moldova,Eastern Europe,2012,11,3800072.861,34.18
Republic of Moldova,Eastern Europe,2013,11.27,3779108.364,34.76
Republic of Moldova,Eastern Europe,2014,11.58,3758106.526,35.35
Republic of Moldova,Eastern Europe,2015,12,3735730.243,35.91
Republic of Moldova,Eastern Europe,2016,12.33,3713208.517,36.46
Republic of Moldova,Eastern Europe,2017,12.61,3692003.725,37
Republic of Moldova,Eastern Europe,2018,12.71,3671037.983,37.55
Republic of Moldova,Eastern Europe,2019,12.77,3649240.352,38.1
Republic of Moldova,Eastern Europe,2020,11.53,3624436.328,38.67
Republic of Moldova,Eastern Europe,2021,10.36,3593444.205,39.18
Romania,Eastern Europe,2010,10.43,20687044.75,32.44
Romania,Eastern Europe,2011,10.48,20510479.55,32.91
Romania,Eastern Europe,2012,10.53,20341336.55,33.4
Romania,Eastern Europe,2013,10.52,20185458.62,33.88
Romania,Eastern Europe,2014,10.52,20017345.96,34.34
Romania,Eastern Europe,2015,10.6,19824824.82,34.8
Romania,Eastern Europe,2016,10.56,19656277.63,35.21
Romania,Eastern Europe,2017,10.59,19523332.86,35.61
Romania,Eastern Europe,2018,10.62,19392468.39,36
Romania,Eastern Europe,2019,10.7,19263264.55,36.34
Romania,Eastern Europe,2020,9.43,19117661.56,36.67
Romania,Eastern Europe,2021,8.47,18938555.15,36.92
Russian Federation,Eastern Europe,2010,8.85,145349843.8,30.8
Russian Federation,Eastern Europe,2011,9.03,145394578.8,31.28
Russian Federation,Eastern Europe,2012,9.14,145537120.8,31.82
Russian Federation,Eastern Europe,2013,9.19,145719123.5,32.4
Russian Federation,Eastern Europe,2014,9.26,145893866.8,32.99
Russian Federation,Eastern Europe,2015,9.4,146038647.4,33.56
Russian Federation,Eastern Europe,2016,9.58,146129017.3,34.09
Russian Federation,Eastern Europe,2017,9.73,146150957.4,34.62
Russian Federation,Eastern Europe,2018,9.85,146090509.6,35.14
Russian Federation,Eastern Europe,2019,9.92,145939139.9,35.64
Russian Federation,Eastern Europe,2020,8.35,145574315.1,36.17
Russian Federation,Eastern Europe,2021,7.38,144853838.8,36.65
San Marino,Southern Europe,2010,7,31007.02236,31.54
San Marino,Southern Europe,2011,7.09,31280.4457,31.87
San Marino,Southern Europe,2012,7.18,31533.73257,32.21
San Marino,Southern Europe,2013,7.25,31764.70598,32.55
San Marino,Southern Europe,2014,7.37,31972.88566,32.88
San Marino,Southern Europe,2015,7.47,32154.24646,33.19
San Marino,Southern Europe,2016,7.53,32303.94774,33.48
San Marino,Southern Europe,2017,7.6,32425.68422,33.77
San Marino,Southern Europe,2018,7.64,32528.11581,34.04
San Marino,Southern Europe,2019,7.7,32615.40356,34.3
San Marino,Southern Europe,2020,6.31,32680.67957,34.55
San Marino,Southern Europe,2021,6.7,32740.07406,34.8
Serbia,Southern Europe,2010,10.83,9113762.621,31.98
Serbia,Southern Europe,2011,10.88,9098555.372,32.44
Serbia,Southern Europe,2012,10.97,9091156.357,32.91
Serbia,Southern Europe,2013,11.06,9102404.264,33.37
Serbia,Southern Europe,2014,11.18,9119967.553,33.82
Serbia,Southern Europe,2015,11.31,9099766.623,34.29
Serbia,Southern Europe,2016,11.42,9069107.194,34.76
Serbia,Southern Europe,2017,11.54,9057928.669,35.21
Serbia,Southern Europe,2018,11.62,9041747.241,35.68
Serbia,Southern Europe,2019,11.69,9014900.144,36.14
Serbia,Southern Europe,2020,10.5,8975814.07,36.61
Serbia,Southern Europe,2021,9.76,8919508.965,37.05
Slovakia,Eastern Europe,2010,10.76,5410015.804,32.86
Slovakia,Eastern Europe,2011,10.83,5415223.817,33.21
Slovakia,Eastern Europe,2012,10.89,5418113.122,33.6
Slovakia,Eastern Europe,2013,10.96,5420035.59,34.02
Slovakia,Eastern Europe,2014,11,5422308.391,34.45
Slovakia,Eastern Europe,2015,11.1,5424779.571,34.9
Slovakia,Eastern Europe,2016,11.15,5428218.281,35.35
Slovakia,Eastern Europe,2017,11.23,5432394.77,35.81
Slovakia,Eastern Europe,2018,11.29,5435756.566,36.28
Slovakia,Eastern Europe,2019,11.36,5438906.729,36.71
Slovakia,Eastern Europe,2020,10.47,5439137.689,37.16
Slovakia,Eastern Europe,2021,8.65,5429455.08,37.54
Slovenia,Southern Europe,2010,9.23,2041072.831,34.6
Slovenia,Southern Europe,2011,9.44,2048155.437,35
Slovenia,Southern Europe,2012,9.58,2054199.515,35.44
Slovenia,Southern Europe,2013,9.8,2059186.926,35.88
Slovenia,Southern Europe,2014,9.98,2063801.075,36.32
Slovenia,Southern Europe,2015,10.01,2067660.624,36.75
Slovenia,Southern Europe,2016,10.04,2070395.986,37.19
Slovenia,Southern Europe,2017,10.14,2072307.445,37.63
Slovenia,Southern Europe,2018,10.18,2073438.425,38.06
Slovenia,Southern Europe,2019,10.27,2073994.265,38.45
Slovenia,Southern Europe,2020,9.1,2072558.031,38.84
Slovenia,Southern Europe,2021,8.98,2069651.475,39.19
Spain,Southern Europe,2010,8.27,46975653.59,30.97
Spain,Southern Europe,2011,8.31,47149898.07,31.29
Spain,Southern Europe,2012,8.32,47172100.96,31.64
Spain,Southern Europe,2013,8.43,47075016.45,32
Spain,Southern Europe,2014,8.47,46913113.21,32.37
Spain,Southern Europe,2015,8.49,46735593.59,32.76
Spain,Southern Europe,2016,8.54,46560612.46,33.17
Spain,Southern Europe,2017,8.59,46381466.24,33.65
Spain,Southern Europe,2018,8.68,46194217.06,34.15
Spain,Southern Europe,2019,8.77,46002815.85,34.61
Spain,Southern Europe,2020,7.67,45780860.34,35.05
Spain,Southern Europe,2021,8.22,45549328.18,35.61
Sweden,Northern Europe,2010,6.92,9423509.408,26.38
Sweden,Northern Europe,2011,6.94,9505887.165,26.6
Sweden,Northern Europe,2012,6.94,9590918.225,26.83
Sweden,Northern Europe,2013,7.04,9679777.114,27.07
Sweden,Northern Europe,2014,7.12,9772348.095,27.31
Sweden,Northern Europe,2015,7.19,9866896.657,27.57
Sweden,Northern Europe,2016,7.29,9960810.527,27.83
Sweden,Northern Europe,2017,7.36,10051318.71,28.11
Sweden,Northern Europe,2018,7.28,10138343.37,28.4
Sweden,Northern Europe,2019,7.28,10222753.83,28.66
Sweden,Northern Europe,2020,6.62,10300025.39,28.92
Sweden,Northern Europe,2021,7,10373513.22,29.16
Switzerland,Western Europe,2010,7.08,7962928.063,21.59
Switzerland,Western Europe,2011,7.14,8053456.37,21.77
Switzerland,Western Europe,2012,7.18,8146567.604,21.96
Switzerland,Western Europe,2013,7.18,8241323.917,22.18
Switzerland,Western Europe,2014,7.18,8336886.425,22.4
Switzerland,Western Europe,2015,7.16,8431130.58,22.63
Switzerland,Western Europe,2016,7.16,8522267.555,22.87
Switzerland,Western Europe,2017,7.13,8610517.551,23.14
Switzerland,Western Europe,2018,7.19,8695157.302,23.42
Switzerland,Western Europe,2019,7.26,8776629.311,23.69
Switzerland,Western Europe,2020,6.58,8851290.868,23.98
Switzerland,Western Europe,2021,6.94,8922811.608,24.25
Ukraine,Eastern Europe,2010,9.99,46078040.96,30.86
Ukraine,Eastern Europe,2011,10.03,45892495.65,31.23
Ukraine,Eastern Europe,2012,10.08,45717956.43,31.62
Ukraine,Eastern Europe,2013,10.22,45528810.53,32.05
Ukraine,Eastern Europe,2014,10.27,45314166.99,32.48
Ukraine,Eastern Europe,2015,10.5,45076412.84,32.89
Ukraine,Eastern Europe,2016,10.62,44815688.38,33.3
Ukraine,Eastern Europe,2017,10.63,44526888.42,33.71
Ukraine,Eastern Europe,2018,10.67,44208807.74,34.14
Ukraine,Eastern Europe,2019,10.73,43865486.43,34.56
Ukraine,Eastern Europe,2020,10.21,43504149.21,35.06
Ukraine,Eastern Europe,2021,8.85,43077810.63,35.5
United Kingdom,Northern Europe,2010,6.4,62914836.12,32.05
United Kingdom,Northern Europe,2011,6.41,63463389.93,32.29
United Kingdom,Northern Europe,2012,6.43,64004093.8,32.54
United Kingdom,Northern Europe,2013,6.44,64522765.64,32.79
United Kingdom,Northern Europe,2014,6.49,65026697.35,33.04
United Kingdom,Northern Europe,2015,6.51,65518093.4,33.29
United Kingdom,Northern Europe,2016,6.58,65990282.49,33.52
United Kingdom,Northern Europe,2017,6.63,66440001.63,33.77
United Kingdom,Northern Europe,2018,6.68,66859753.54,34.01
United Kingdom,Northern Europe,2019,6.75,67250111.95,34.24
United Kingdom,Northern Europe,2020,5.86,67578976.55,34.47
United Kingdom,Northern Europe,2021,5.85,67848390.1,34.74
